Image,Path,Subject,Distance,Focal
S108d07f35_i4,/mnt/homeGPU/isalinas/data/images/S108/d07/f35/S108d07f35_i4.png,108,70,35
S237d3f35_i2,/mnt/homeGPU/isalinas/data/images/S237/d3/f35/S237d3f35_i2.png,237,300,35
S161d15f35_i9,/mnt/homeGPU/isalinas/data/images/S161/d15/f35/S161d15f35_i9.png,161,150,35
S232d12f35_i6,/mnt/homeGPU/isalinas/data/images/S232/d12/f35/S232d12f35_i6.png,232,120,35
S90d16f35_i0,/mnt/homeGPU/isalinas/data/images/S90/d16/f35/S90d16f35_i0.png,90,160,35
S82d18f35_i0,/mnt/homeGPU/isalinas/data/images/S82/d18/f35/S82d18f35_i0.png,82,180,35
S189d11f35_i8,/mnt/homeGPU/isalinas/data/images/S189/d11/f35/S189d11f35_i8.png,189,110,35
S90d06f35_i5,/mnt/homeGPU/isalinas/data/images/S90/d06/f35/S90d06f35_i5.png,90,60,35
S238d05f35_i13,/mnt/homeGPU/isalinas/data/images/S238/d05/f35/S238d05f35_i13.png,238,50,35
S152d07f35_i2,/mnt/homeGPU/isalinas/data/images/S152/d07/f35/S152d07f35_i2.png,152,70,35
S47d6f35_i1,/mnt/homeGPU/isalinas/data/images/S47/d6/f35/S47d6f35_i1.png,47,600,35
S63d09f35_i11,/mnt/homeGPU/isalinas/data/images/S63/d09/f35/S63d09f35_i11.png,63,90,35
S217d4f35_i3,/mnt/homeGPU/isalinas/data/images/S217/d4/f35/S217d4f35_i3.png,217,400,35
S217d25f35_i2,/mnt/homeGPU/isalinas/data/images/S217/d25/f35/S217d25f35_i2.png,217,250,35
S112d075f35_i7,/mnt/homeGPU/isalinas/data/images/S112/d075/f35/S112d075f35_i7.png,112,75,35
S264d5f35_i5,/mnt/homeGPU/isalinas/data/images/S264/d5/f35/S264d5f35_i5.png,264,500,35
S90d15f35_i12,/mnt/homeGPU/isalinas/data/images/S90/d15/f35/S90d15f35_i12.png,90,150,35
S3d35f35_i3,/mnt/homeGPU/isalinas/data/images/S3/d35/f35/S3d35f35_i3.png,3,350,35
S106d12f35_i11,/mnt/homeGPU/isalinas/data/images/S106/d12/f35/S106d12f35_i11.png,106,120,35
S122d055f35_i10,/mnt/homeGPU/isalinas/data/images/S122/d055/f35/S122d055f35_i10.png,122,55,35
S217d5f35_i9,/mnt/homeGPU/isalinas/data/images/S217/d5/f35/S217d5f35_i9.png,217,500,35
S215d13f35_i0,/mnt/homeGPU/isalinas/data/images/S215/d13/f35/S215d13f35_i0.png,215,130,35
S154d3f35_i2,/mnt/homeGPU/isalinas/data/images/S154/d3/f35/S154d3f35_i2.png,154,300,35
S80d2f35_i11,/mnt/homeGPU/isalinas/data/images/S80/d2/f35/S80d2f35_i11.png,80,200,35
S292d6f35_i12,/mnt/homeGPU/isalinas/data/images/S292/d6/f35/S292d6f35_i12.png,292,600,35
S108d6f35_i12,/mnt/homeGPU/isalinas/data/images/S108/d6/f35/S108d6f35_i12.png,108,600,35
S276d4f35_i5,/mnt/homeGPU/isalinas/data/images/S276/d4/f35/S276d4f35_i5.png,276,400,35
S47d1f35_i8,/mnt/homeGPU/isalinas/data/images/S47/d1/f35/S47d1f35_i8.png,47,100,35
S23d16f35_i1,/mnt/homeGPU/isalinas/data/images/S23/d16/f35/S23d16f35_i1.png,23,160,35
S279d11f35_i4,/mnt/homeGPU/isalinas/data/images/S279/d11/f35/S279d11f35_i4.png,279,110,35
S236d065f35_i2,/mnt/homeGPU/isalinas/data/images/S236/d065/f35/S236d065f35_i2.png,236,65,35
S149d08f35_i5,/mnt/homeGPU/isalinas/data/images/S149/d08/f35/S149d08f35_i5.png,149,80,35
S243d15f35_i3,/mnt/homeGPU/isalinas/data/images/S243/d15/f35/S243d15f35_i3.png,243,150,35
S80d15f35_i13,/mnt/homeGPU/isalinas/data/images/S80/d15/f35/S80d15f35_i13.png,80,150,35
S80d05f35_i9,/mnt/homeGPU/isalinas/data/images/S80/d05/f35/S80d05f35_i9.png,80,50,35
S47d35f35_i11,/mnt/homeGPU/isalinas/data/images/S47/d35/f35/S47d35f35_i11.png,47,350,35
S237d055f35_i4,/mnt/homeGPU/isalinas/data/images/S237/d055/f35/S237d055f35_i4.png,237,55,35
S47d18f35_i6,/mnt/homeGPU/isalinas/data/images/S47/d18/f35/S47d18f35_i6.png,47,180,35
S268d225f35_i13,/mnt/homeGPU/isalinas/data/images/S268/d225/f35/S268d225f35_i13.png,268,225,35
S135d16f35_i13,/mnt/homeGPU/isalinas/data/images/S135/d16/f35/S135d16f35_i13.png,135,160,35
S236d2f35_i7,/mnt/homeGPU/isalinas/data/images/S236/d2/f35/S236d2f35_i7.png,236,200,35
S114d055f35_i10,/mnt/homeGPU/isalinas/data/images/S114/d055/f35/S114d055f35_i10.png,114,55,35
S279d225f35_i10,/mnt/homeGPU/isalinas/data/images/S279/d225/f35/S279d225f35_i10.png,279,225,35
S252d09f35_i4,/mnt/homeGPU/isalinas/data/images/S252/d09/f35/S252d09f35_i4.png,252,90,35
S146d085f35_i12,/mnt/homeGPU/isalinas/data/images/S146/d085/f35/S146d085f35_i12.png,146,85,35
S14d075f35_i4,/mnt/homeGPU/isalinas/data/images/S14/d075/f35/S14d075f35_i4.png,14,75,35
S26d09f35_i1,/mnt/homeGPU/isalinas/data/images/S26/d09/f35/S26d09f35_i1.png,26,90,35
S97d05f35_i7,/mnt/homeGPU/isalinas/data/images/S97/d05/f35/S97d05f35_i7.png,97,50,35
S82d095f35_i13,/mnt/homeGPU/isalinas/data/images/S82/d095/f35/S82d095f35_i13.png,82,95,35
S26d065f35_i11,/mnt/homeGPU/isalinas/data/images/S26/d065/f35/S26d065f35_i11.png,26,65,35
S273d09f35_i7,/mnt/homeGPU/isalinas/data/images/S273/d09/f35/S273d09f35_i7.png,273,90,35
S72d08f35_i7,/mnt/homeGPU/isalinas/data/images/S72/d08/f35/S72d08f35_i7.png,72,80,35
S227d08f35_i13,/mnt/homeGPU/isalinas/data/images/S227/d08/f35/S227d08f35_i13.png,227,80,35
S227d225f35_i4,/mnt/homeGPU/isalinas/data/images/S227/d225/f35/S227d225f35_i4.png,227,225,35
S292d075f35_i2,/mnt/homeGPU/isalinas/data/images/S292/d075/f35/S292d075f35_i2.png,292,75,35
S47d14f35_i2,/mnt/homeGPU/isalinas/data/images/S47/d14/f35/S47d14f35_i2.png,47,140,35
S12d35f35_i0,/mnt/homeGPU/isalinas/data/images/S12/d35/f35/S12d35f35_i0.png,12,350,35
S177d14f35_i8,/mnt/homeGPU/isalinas/data/images/S177/d14/f35/S177d14f35_i8.png,177,140,35
S237d13f35_i6,/mnt/homeGPU/isalinas/data/images/S237/d13/f35/S237d13f35_i6.png,237,130,35
S296d275f35_i6,/mnt/homeGPU/isalinas/data/images/S296/d275/f35/S296d275f35_i6.png,296,275,35
S108d16f35_i8,/mnt/homeGPU/isalinas/data/images/S108/d16/f35/S108d16f35_i8.png,108,160,35
S257d14f35_i7,/mnt/homeGPU/isalinas/data/images/S257/d14/f35/S257d14f35_i7.png,257,140,35
S82d12f35_i3,/mnt/homeGPU/isalinas/data/images/S82/d12/f35/S82d12f35_i3.png,82,120,35
S90d075f35_i5,/mnt/homeGPU/isalinas/data/images/S90/d075/f35/S90d075f35_i5.png,90,75,35
S126d11f35_i2,/mnt/homeGPU/isalinas/data/images/S126/d11/f35/S126d11f35_i2.png,126,110,35
S152d1f35_i10,/mnt/homeGPU/isalinas/data/images/S152/d1/f35/S152d1f35_i10.png,152,100,35
S236d14f35_i2,/mnt/homeGPU/isalinas/data/images/S236/d14/f35/S236d14f35_i2.png,236,140,35
S82d3f35_i11,/mnt/homeGPU/isalinas/data/images/S82/d3/f35/S82d3f35_i11.png,82,300,35
S279d14f35_i3,/mnt/homeGPU/isalinas/data/images/S279/d14/f35/S279d14f35_i3.png,279,140,35
S47d14f35_i4,/mnt/homeGPU/isalinas/data/images/S47/d14/f35/S47d14f35_i4.png,47,140,35
S273d07f35_i2,/mnt/homeGPU/isalinas/data/images/S273/d07/f35/S273d07f35_i2.png,273,70,35
S227d25f35_i7,/mnt/homeGPU/isalinas/data/images/S227/d25/f35/S227d25f35_i7.png,227,250,35
S264d11f35_i10,/mnt/homeGPU/isalinas/data/images/S264/d11/f35/S264d11f35_i10.png,264,110,35
S54d275f35_i0,/mnt/homeGPU/isalinas/data/images/S54/d275/f35/S54d275f35_i0.png,54,275,35
S264d075f35_i8,/mnt/homeGPU/isalinas/data/images/S264/d075/f35/S264d075f35_i8.png,264,75,35
S122d6f35_i7,/mnt/homeGPU/isalinas/data/images/S122/d6/f35/S122d6f35_i7.png,122,600,35
S77d055f35_i0,/mnt/homeGPU/isalinas/data/images/S77/d055/f35/S77d055f35_i0.png,77,55,35
S82d4f35_i5,/mnt/homeGPU/isalinas/data/images/S82/d4/f35/S82d4f35_i5.png,82,400,35
S268d06f35_i12,/mnt/homeGPU/isalinas/data/images/S268/d06/f35/S268d06f35_i12.png,268,60,35
S149d085f35_i5,/mnt/homeGPU/isalinas/data/images/S149/d085/f35/S149d085f35_i5.png,149,85,35
S151d2f35_i6,/mnt/homeGPU/isalinas/data/images/S151/d2/f35/S151d2f35_i6.png,151,200,35
S272d12f35_i10,/mnt/homeGPU/isalinas/data/images/S272/d12/f35/S272d12f35_i10.png,272,120,35
S126d09f35_i7,/mnt/homeGPU/isalinas/data/images/S126/d09/f35/S126d09f35_i7.png,126,90,35
S126d09f35_i5,/mnt/homeGPU/isalinas/data/images/S126/d09/f35/S126d09f35_i5.png,126,90,35
S111d225f35_i6,/mnt/homeGPU/isalinas/data/images/S111/d225/f35/S111d225f35_i6.png,111,225,35
S82d05f35_i5,/mnt/homeGPU/isalinas/data/images/S82/d05/f35/S82d05f35_i5.png,82,50,35
S238d225f35_i5,/mnt/homeGPU/isalinas/data/images/S238/d225/f35/S238d225f35_i5.png,238,225,35
S126d06f35_i12,/mnt/homeGPU/isalinas/data/images/S126/d06/f35/S126d06f35_i12.png,126,60,35
S66d075f35_i8,/mnt/homeGPU/isalinas/data/images/S66/d075/f35/S66d075f35_i8.png,66,75,35
S55d08f35_i2,/mnt/homeGPU/isalinas/data/images/S55/d08/f35/S55d08f35_i2.png,55,80,35
S198d5f35_i4,/mnt/homeGPU/isalinas/data/images/S198/d5/f35/S198d5f35_i4.png,198,500,35
S54d12f35_i12,/mnt/homeGPU/isalinas/data/images/S54/d12/f35/S54d12f35_i12.png,54,120,35
S4d11f35_i13,/mnt/homeGPU/isalinas/data/images/S4/d11/f35/S4d11f35_i13.png,4,110,35
S215d075f35_i0,/mnt/homeGPU/isalinas/data/images/S215/d075/f35/S215d075f35_i0.png,215,75,35
S26d11f35_i2,/mnt/homeGPU/isalinas/data/images/S26/d11/f35/S26d11f35_i2.png,26,110,35
S81d085f35_i3,/mnt/homeGPU/isalinas/data/images/S81/d085/f35/S81d085f35_i3.png,81,85,35
S149d11f35_i10,/mnt/homeGPU/isalinas/data/images/S149/d11/f35/S149d11f35_i10.png,149,110,35
S264d25f35_i7,/mnt/homeGPU/isalinas/data/images/S264/d25/f35/S264d25f35_i7.png,264,250,35
S232d14f35_i6,/mnt/homeGPU/isalinas/data/images/S232/d14/f35/S232d14f35_i6.png,232,140,35
S237d11f35_i9,/mnt/homeGPU/isalinas/data/images/S237/d11/f35/S237d11f35_i9.png,237,110,35
S151d12f35_i3,/mnt/homeGPU/isalinas/data/images/S151/d12/f35/S151d12f35_i3.png,151,120,35
S63d07f35_i3,/mnt/homeGPU/isalinas/data/images/S63/d07/f35/S63d07f35_i3.png,63,70,35
S210d6f35_i5,/mnt/homeGPU/isalinas/data/images/S210/d6/f35/S210d6f35_i5.png,210,600,35
S237d065f35_i13,/mnt/homeGPU/isalinas/data/images/S237/d065/f35/S237d065f35_i13.png,237,65,35
S124d1f35_i11,/mnt/homeGPU/isalinas/data/images/S124/d1/f35/S124d1f35_i11.png,124,100,35
S210d1f35_i10,/mnt/homeGPU/isalinas/data/images/S210/d1/f35/S210d1f35_i10.png,210,100,35
S226d6f35_i10,/mnt/homeGPU/isalinas/data/images/S226/d6/f35/S226d6f35_i10.png,226,600,35
S154d085f35_i6,/mnt/homeGPU/isalinas/data/images/S154/d085/f35/S154d085f35_i6.png,154,85,35
S54d14f35_i11,/mnt/homeGPU/isalinas/data/images/S54/d14/f35/S54d14f35_i11.png,54,140,35
S264d085f35_i8,/mnt/homeGPU/isalinas/data/images/S264/d085/f35/S264d085f35_i8.png,264,85,35
S63d085f35_i0,/mnt/homeGPU/isalinas/data/images/S63/d085/f35/S63d085f35_i0.png,63,85,35
S72d6f35_i11,/mnt/homeGPU/isalinas/data/images/S72/d6/f35/S72d6f35_i11.png,72,600,35
S238d055f35_i9,/mnt/homeGPU/isalinas/data/images/S238/d055/f35/S238d055f35_i9.png,238,55,35
S277d075f35_i8,/mnt/homeGPU/isalinas/data/images/S277/d075/f35/S277d075f35_i8.png,277,75,35
S229d16f35_i13,/mnt/homeGPU/isalinas/data/images/S229/d16/f35/S229d16f35_i13.png,229,160,35
S259d095f35_i10,/mnt/homeGPU/isalinas/data/images/S259/d095/f35/S259d095f35_i10.png,259,95,35
S47d085f35_i4,/mnt/homeGPU/isalinas/data/images/S47/d085/f35/S47d085f35_i4.png,47,85,35
S217d07f35_i3,/mnt/homeGPU/isalinas/data/images/S217/d07/f35/S217d07f35_i3.png,217,70,35
S198d13f35_i3,/mnt/homeGPU/isalinas/data/images/S198/d13/f35/S198d13f35_i3.png,198,130,35
S80d225f35_i3,/mnt/homeGPU/isalinas/data/images/S80/d225/f35/S80d225f35_i3.png,80,225,35
S215d1f35_i9,/mnt/homeGPU/isalinas/data/images/S215/d1/f35/S215d1f35_i9.png,215,100,35
S232d075f35_i9,/mnt/homeGPU/isalinas/data/images/S232/d075/f35/S232d075f35_i9.png,232,75,35
S162d225f35_i7,/mnt/homeGPU/isalinas/data/images/S162/d225/f35/S162d225f35_i7.png,162,225,35
S236d065f35_i6,/mnt/homeGPU/isalinas/data/images/S236/d065/f35/S236d065f35_i6.png,236,65,35
S226d1f35_i0,/mnt/homeGPU/isalinas/data/images/S226/d1/f35/S226d1f35_i0.png,226,100,35
S149d065f35_i11,/mnt/homeGPU/isalinas/data/images/S149/d065/f35/S149d065f35_i11.png,149,65,35
S8d15f35_i9,/mnt/homeGPU/isalinas/data/images/S8/d15/f35/S8d15f35_i9.png,8,150,35
S242d065f35_i5,/mnt/homeGPU/isalinas/data/images/S242/d065/f35/S242d065f35_i5.png,242,65,35
S90d16f35_i4,/mnt/homeGPU/isalinas/data/images/S90/d16/f35/S90d16f35_i4.png,90,160,35
S237d6f35_i10,/mnt/homeGPU/isalinas/data/images/S237/d6/f35/S237d6f35_i10.png,237,600,35
S26d275f35_i7,/mnt/homeGPU/isalinas/data/images/S26/d275/f35/S26d275f35_i7.png,26,275,35
S295d18f35_i11,/mnt/homeGPU/isalinas/data/images/S295/d18/f35/S295d18f35_i11.png,295,180,35
S227d2f35_i8,/mnt/homeGPU/isalinas/data/images/S227/d2/f35/S227d2f35_i8.png,227,200,35
S276d08f35_i3,/mnt/homeGPU/isalinas/data/images/S276/d08/f35/S276d08f35_i3.png,276,80,35
S112d225f35_i2,/mnt/homeGPU/isalinas/data/images/S112/d225/f35/S112d225f35_i2.png,112,225,35
S158d275f35_i9,/mnt/homeGPU/isalinas/data/images/S158/d275/f35/S158d275f35_i9.png,158,275,35
S238d09f35_i3,/mnt/homeGPU/isalinas/data/images/S238/d09/f35/S238d09f35_i3.png,238,90,35
S152d18f35_i7,/mnt/homeGPU/isalinas/data/images/S152/d18/f35/S152d18f35_i7.png,152,180,35
S177d085f35_i5,/mnt/homeGPU/isalinas/data/images/S177/d085/f35/S177d085f35_i5.png,177,85,35
S112d095f35_i8,/mnt/homeGPU/isalinas/data/images/S112/d095/f35/S112d095f35_i8.png,112,95,35
S197d08f35_i8,/mnt/homeGPU/isalinas/data/images/S197/d08/f35/S197d08f35_i8.png,197,80,35
S149d35f35_i2,/mnt/homeGPU/isalinas/data/images/S149/d35/f35/S149d35f35_i2.png,149,350,35
S14d2f35_i4,/mnt/homeGPU/isalinas/data/images/S14/d2/f35/S14d2f35_i4.png,14,200,35
S151d08f35_i6,/mnt/homeGPU/isalinas/data/images/S151/d08/f35/S151d08f35_i6.png,151,80,35
S8d16f35_i13,/mnt/homeGPU/isalinas/data/images/S8/d16/f35/S8d16f35_i13.png,8,160,35
S276d6f35_i1,/mnt/homeGPU/isalinas/data/images/S276/d6/f35/S276d6f35_i1.png,276,600,35
S122d11f35_i13,/mnt/homeGPU/isalinas/data/images/S122/d11/f35/S122d11f35_i13.png,122,110,35
S236d35f35_i9,/mnt/homeGPU/isalinas/data/images/S236/d35/f35/S236d35f35_i9.png,236,350,35
S146d075f35_i13,/mnt/homeGPU/isalinas/data/images/S146/d075/f35/S146d075f35_i13.png,146,75,35
S96d2f35_i5,/mnt/homeGPU/isalinas/data/images/S96/d2/f35/S96d2f35_i5.png,96,200,35
S108d085f35_i7,/mnt/homeGPU/isalinas/data/images/S108/d085/f35/S108d085f35_i7.png,108,85,35
S264d2f35_i4,/mnt/homeGPU/isalinas/data/images/S264/d2/f35/S264d2f35_i4.png,264,200,35
S154d25f35_i13,/mnt/homeGPU/isalinas/data/images/S154/d25/f35/S154d25f35_i13.png,154,250,35
S90d08f35_i0,/mnt/homeGPU/isalinas/data/images/S90/d08/f35/S90d08f35_i0.png,90,80,35
S238d4f35_i1,/mnt/homeGPU/isalinas/data/images/S238/d4/f35/S238d4f35_i1.png,238,400,35
S82d16f35_i1,/mnt/homeGPU/isalinas/data/images/S82/d16/f35/S82d16f35_i1.png,82,160,35
S243d09f35_i5,/mnt/homeGPU/isalinas/data/images/S243/d09/f35/S243d09f35_i5.png,243,90,35
S257d07f35_i6,/mnt/homeGPU/isalinas/data/images/S257/d07/f35/S257d07f35_i6.png,257,70,35
S83d075f35_i0,/mnt/homeGPU/isalinas/data/images/S83/d075/f35/S83d075f35_i0.png,83,75,35
S47d18f35_i7,/mnt/homeGPU/isalinas/data/images/S47/d18/f35/S47d18f35_i7.png,47,180,35
S279d4f35_i10,/mnt/homeGPU/isalinas/data/images/S279/d4/f35/S279d4f35_i10.png,279,400,35
S48d055f35_i0,/mnt/homeGPU/isalinas/data/images/S48/d055/f35/S48d055f35_i0.png,48,55,35
S238d13f35_i3,/mnt/homeGPU/isalinas/data/images/S238/d13/f35/S238d13f35_i3.png,238,130,35
S77d1f35_i1,/mnt/homeGPU/isalinas/data/images/S77/d1/f35/S77d1f35_i1.png,77,100,35
S54d25f35_i7,/mnt/homeGPU/isalinas/data/images/S54/d25/f35/S54d25f35_i7.png,54,250,35
S54d055f35_i1,/mnt/homeGPU/isalinas/data/images/S54/d055/f35/S54d055f35_i1.png,54,55,35
S64d1f35_i7,/mnt/homeGPU/isalinas/data/images/S64/d1/f35/S64d1f35_i7.png,64,100,35
S242d3f35_i8,/mnt/homeGPU/isalinas/data/images/S242/d3/f35/S242d3f35_i8.png,242,300,35
S279d3f35_i10,/mnt/homeGPU/isalinas/data/images/S279/d3/f35/S279d3f35_i10.png,279,300,35
S83d1f35_i3,/mnt/homeGPU/isalinas/data/images/S83/d1/f35/S83d1f35_i3.png,83,100,35
S77d1f35_i2,/mnt/homeGPU/isalinas/data/images/S77/d1/f35/S77d1f35_i2.png,77,100,35
S280d5f35_i9,/mnt/homeGPU/isalinas/data/images/S280/d5/f35/S280d5f35_i9.png,280,500,35
S48d08f35_i13,/mnt/homeGPU/isalinas/data/images/S48/d08/f35/S48d08f35_i13.png,48,80,35
S158d08f35_i13,/mnt/homeGPU/isalinas/data/images/S158/d08/f35/S158d08f35_i13.png,158,80,35
S102d08f35_i9,/mnt/homeGPU/isalinas/data/images/S102/d08/f35/S102d08f35_i9.png,102,80,35
S122d12f35_i9,/mnt/homeGPU/isalinas/data/images/S122/d12/f35/S122d12f35_i9.png,122,120,35
S102d11f35_i10,/mnt/homeGPU/isalinas/data/images/S102/d11/f35/S102d11f35_i10.png,102,110,35
S14d5f35_i5,/mnt/homeGPU/isalinas/data/images/S14/d5/f35/S14d5f35_i5.png,14,500,35
S66d5f35_i8,/mnt/homeGPU/isalinas/data/images/S66/d5/f35/S66d5f35_i8.png,66,500,35
S152d14f35_i7,/mnt/homeGPU/isalinas/data/images/S152/d14/f35/S152d14f35_i7.png,152,140,35
S235d05f35_i4,/mnt/homeGPU/isalinas/data/images/S235/d05/f35/S235d05f35_i4.png,235,50,35
S238d05f35_i7,/mnt/homeGPU/isalinas/data/images/S238/d05/f35/S238d05f35_i7.png,238,50,35
S244d18f35_i6,/mnt/homeGPU/isalinas/data/images/S244/d18/f35/S244d18f35_i6.png,244,180,35
S162d095f35_i13,/mnt/homeGPU/isalinas/data/images/S162/d095/f35/S162d095f35_i13.png,162,95,35
S26d25f35_i5,/mnt/homeGPU/isalinas/data/images/S26/d25/f35/S26d25f35_i5.png,26,250,35
S258d085f35_i0,/mnt/homeGPU/isalinas/data/images/S258/d085/f35/S258d085f35_i0.png,258,85,35
S227d075f35_i7,/mnt/homeGPU/isalinas/data/images/S227/d075/f35/S227d075f35_i7.png,227,75,35
S119d055f35_i11,/mnt/homeGPU/isalinas/data/images/S119/d055/f35/S119d055f35_i11.png,119,55,35
S83d085f35_i10,/mnt/homeGPU/isalinas/data/images/S83/d085/f35/S83d085f35_i10.png,83,85,35
S177d35f35_i4,/mnt/homeGPU/isalinas/data/images/S177/d35/f35/S177d35f35_i4.png,177,350,35
S185d16f35_i5,/mnt/homeGPU/isalinas/data/images/S185/d16/f35/S185d16f35_i5.png,185,160,35
S279d095f35_i13,/mnt/homeGPU/isalinas/data/images/S279/d095/f35/S279d095f35_i13.png,279,95,35
S227d08f35_i12,/mnt/homeGPU/isalinas/data/images/S227/d08/f35/S227d08f35_i12.png,227,80,35
S90d225f35_i7,/mnt/homeGPU/isalinas/data/images/S90/d225/f35/S90d225f35_i7.png,90,225,35
S14d075f35_i3,/mnt/homeGPU/isalinas/data/images/S14/d075/f35/S14d075f35_i3.png,14,75,35
S108d15f35_i4,/mnt/homeGPU/isalinas/data/images/S108/d15/f35/S108d15f35_i4.png,108,150,35
S252d25f35_i11,/mnt/homeGPU/isalinas/data/images/S252/d25/f35/S252d25f35_i11.png,252,250,35
S63d3f35_i4,/mnt/homeGPU/isalinas/data/images/S63/d3/f35/S63d3f35_i4.png,63,300,35
S106d18f35_i7,/mnt/homeGPU/isalinas/data/images/S106/d18/f35/S106d18f35_i7.png,106,180,35
S276d07f35_i9,/mnt/homeGPU/isalinas/data/images/S276/d07/f35/S276d07f35_i9.png,276,70,35
S189d25f35_i11,/mnt/homeGPU/isalinas/data/images/S189/d25/f35/S189d25f35_i11.png,189,250,35
S135d095f35_i11,/mnt/homeGPU/isalinas/data/images/S135/d095/f35/S135d095f35_i11.png,135,95,35
S122d3f35_i13,/mnt/homeGPU/isalinas/data/images/S122/d3/f35/S122d3f35_i13.png,122,300,35
S227d09f35_i11,/mnt/homeGPU/isalinas/data/images/S227/d09/f35/S227d09f35_i11.png,227,90,35
S232d2f35_i8,/mnt/homeGPU/isalinas/data/images/S232/d2/f35/S232d2f35_i8.png,232,200,35
S152d16f35_i5,/mnt/homeGPU/isalinas/data/images/S152/d16/f35/S152d16f35_i5.png,152,160,35
S268d14f35_i2,/mnt/homeGPU/isalinas/data/images/S268/d14/f35/S268d14f35_i2.png,268,140,35
S215d1f35_i8,/mnt/homeGPU/isalinas/data/images/S215/d1/f35/S215d1f35_i8.png,215,100,35
S152d085f35_i9,/mnt/homeGPU/isalinas/data/images/S152/d085/f35/S152d085f35_i9.png,152,85,35
S279d4f35_i4,/mnt/homeGPU/isalinas/data/images/S279/d4/f35/S279d4f35_i4.png,279,400,35
S90d14f35_i0,/mnt/homeGPU/isalinas/data/images/S90/d14/f35/S90d14f35_i0.png,90,140,35
S26d225f35_i13,/mnt/homeGPU/isalinas/data/images/S26/d225/f35/S26d225f35_i13.png,26,225,35
S276d35f35_i10,/mnt/homeGPU/isalinas/data/images/S276/d35/f35/S276d35f35_i10.png,276,350,35
S276d07f35_i13,/mnt/homeGPU/isalinas/data/images/S276/d07/f35/S276d07f35_i13.png,276,70,35
S135d3f35_i9,/mnt/homeGPU/isalinas/data/images/S135/d3/f35/S135d3f35_i9.png,135,300,35
S256d065f35_i10,/mnt/homeGPU/isalinas/data/images/S256/d065/f35/S256d065f35_i10.png,256,65,35
S217d07f35_i2,/mnt/homeGPU/isalinas/data/images/S217/d07/f35/S217d07f35_i2.png,217,70,35
S222d055f35_i0,/mnt/homeGPU/isalinas/data/images/S222/d055/f35/S222d055f35_i0.png,222,55,35
S21d14f35_i12,/mnt/homeGPU/isalinas/data/images/S21/d14/f35/S21d14f35_i12.png,21,140,35
S124d09f35_i7,/mnt/homeGPU/isalinas/data/images/S124/d09/f35/S124d09f35_i7.png,124,90,35
S210d065f35_i12,/mnt/homeGPU/isalinas/data/images/S210/d065/f35/S210d065f35_i12.png,210,65,35
S177d15f35_i3,/mnt/homeGPU/isalinas/data/images/S177/d15/f35/S177d15f35_i3.png,177,150,35
S126d065f35_i4,/mnt/homeGPU/isalinas/data/images/S126/d065/f35/S126d065f35_i4.png,126,65,35
S126d16f35_i8,/mnt/homeGPU/isalinas/data/images/S126/d16/f35/S126d16f35_i8.png,126,160,35
S237d08f35_i12,/mnt/homeGPU/isalinas/data/images/S237/d08/f35/S237d08f35_i12.png,237,80,35
S158d12f35_i3,/mnt/homeGPU/isalinas/data/images/S158/d12/f35/S158d12f35_i3.png,158,120,35
S152d07f35_i5,/mnt/homeGPU/isalinas/data/images/S152/d07/f35/S152d07f35_i5.png,152,70,35
S198d11f35_i5,/mnt/homeGPU/isalinas/data/images/S198/d11/f35/S198d11f35_i5.png,198,110,35
S198d11f35_i2,/mnt/homeGPU/isalinas/data/images/S198/d11/f35/S198d11f35_i2.png,198,110,35
S47d07f35_i4,/mnt/homeGPU/isalinas/data/images/S47/d07/f35/S47d07f35_i4.png,47,70,35
S67d35f35_i11,/mnt/homeGPU/isalinas/data/images/S67/d35/f35/S67d35f35_i11.png,67,350,35
S149d055f35_i7,/mnt/homeGPU/isalinas/data/images/S149/d055/f35/S149d055f35_i7.png,149,55,35
S170d075f35_i10,/mnt/homeGPU/isalinas/data/images/S170/d075/f35/S170d075f35_i10.png,170,75,35
S232d06f35_i13,/mnt/homeGPU/isalinas/data/images/S232/d06/f35/S232d06f35_i13.png,232,60,35
S66d16f35_i3,/mnt/homeGPU/isalinas/data/images/S66/d16/f35/S66d16f35_i3.png,66,160,35
S26d225f35_i2,/mnt/homeGPU/isalinas/data/images/S26/d225/f35/S26d225f35_i2.png,26,225,35
S47d08f35_i4,/mnt/homeGPU/isalinas/data/images/S47/d08/f35/S47d08f35_i4.png,47,80,35
S290d1f35_i9,/mnt/homeGPU/isalinas/data/images/S290/d1/f35/S290d1f35_i9.png,290,100,35
S243d16f35_i2,/mnt/homeGPU/isalinas/data/images/S243/d16/f35/S243d16f35_i2.png,243,160,35
S268d07f35_i6,/mnt/homeGPU/isalinas/data/images/S268/d07/f35/S268d07f35_i6.png,268,70,35
S236d3f35_i9,/mnt/homeGPU/isalinas/data/images/S236/d3/f35/S236d3f35_i9.png,236,300,35
S217d4f35_i6,/mnt/homeGPU/isalinas/data/images/S217/d4/f35/S217d4f35_i6.png,217,400,35
S54d15f35_i5,/mnt/homeGPU/isalinas/data/images/S54/d15/f35/S54d15f35_i5.png,54,150,35
S300d35f35_i10,/mnt/homeGPU/isalinas/data/images/S300/d35/f35/S300d35f35_i10.png,300,350,35
S106d16f35_i9,/mnt/homeGPU/isalinas/data/images/S106/d16/f35/S106d16f35_i9.png,106,160,35
